,id,source,target142,cse142,cse143,target143,numAdmApplication,admitStatus,gender,ethnic,transfer,Q5b,Q5d,Q5e,Q5f,Q7a,Q8a,Q8c,Q8d,Q8e,Q8g,Q8i,Q9,Q11,GPA,stdmath,stdverbal,stdcomb,appscores,cse142firstclass,cse142grade,cse143firstclass,cse143grade
1106,540c3961-69d1-59ca-9983-40e9c768fe4b,student,CSE142,2,1,NA143,1,DNA,M,NOT IND,NA,2,3,3,3,5,4,3,5,4,1,2,1,1,2.97,800,570,1370,NA,2,24,NA,NA
1107,54105539-8d1d-5ce8-bfb5-923aed471df9,student,CSE142,3,3,CSE143,1,DNA,M,CAUCASN,NA,2,3,1,1,2,3,3,4,5,3,3,1,1,3.3,640,510,1150,NA,3,30,3,W
1108,54226e46-efe4-5238-a59f-533d255973a5,student,CSE142,2,3,CSE143,1,DNA,F,CAUCASN,NA,1,2,3,1,2,4,1,3,3,3,1,1,1,3.88,610,750,1360,NA,2,34,3,32
1109,543a7712-e9e8-5351-92e0-e41ea72e4a07,student,CSE142,3,3,CSE143,1,Accept,M,CAUCASN,NA,4,3,3,3,3,4,3,4,4,3,3,1,2,3.76,755,610,1365,4,3,38,3,40
1110,544ceb66-965f-5e6e-bd5c-6540e9325aa5,student,CSE142,3,1,NA143,1,DNA,F,ASIAN,NA,1,3,2,4,5,4,2,4,5,2,1,2,1,2.9,500,450,950,NA,3,20,NA,NA
1111,544e27b8-2fc6-5241-b370-e7494bcf28cc,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,1,3,2,1,3,5,4,3,5,2,3,1,1,3.24,680,610,1290,NA,2,S,NA,NA
1112,546799db-4cd1-55b4-9bcf-64a65ea5ae19,student,CSE142,3,3,CSE143,2,Deny,M,ASIAN,FALSE,1,4,1,2,5,5,3,5,2,4,1,2,1,1.85,640,590,1230,3.5,3,40,3,39
1113,548522ba-d98b-5585-bc2d-0200c5dadb31,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,4,3,1,1,4,5,4,4,5,4,2,1,1,3.46,700,580,1280,NA,1,36,1,35
1114,548fbb61-4599-561d-9bb2-9f952bfec7ad,student,CSE142,4,1,NA143,1,DNA,M,CAUCASN,NA,3,4,1,1,2,3,3,5,4,4,2,2,2,3.84,730,630,1360,NA,4,40,NA,NA
1115,54927acb-da41-5298-b051-509a9fef6e0c,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,1,3,3,1,3,3,3,4,3,2,1,1,1,3.11,650,550,1200,NA,2,NS,NA,NA
1116,54ab7594-3eda-58f3-be3a-d55c6179b347,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,2,1,5,4,3,4,5,4,2,1,1,2.52,670,530,1200,NA,1,27,1,20
1117,54aebe05-3551-548c-b55a-5ddbbc862045,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,3,4,3,3,5,5,4,5,4,5,1,2,2,2.98,590,530,1120,NA,2,36,2,29
1118,54cbbc08-1411-562f-9171-635dc54289f0,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,5,4,3,5,5,4,1,2,3.77,780,730,1510,NA,1,34,1,HW
1119,54de5f03-01b3-5c0c-9f9d-4c1acc353323,student,CSE142,1,1,CSE143,1,DNA,F,ASIAN,NA,2,2,1,1,5,5,4,5,4,2,1,3,1,3.56,595,535,1130,NA,1,31,1,24
1120,54e02b86-c751-5a4c-8c5b-c3050d72f232,student,CSE142,3,3,CSE143,1,DNA,F,ASIAN,NA,4,3,2,3,1,5,3,5,4,3,2,1,1,3.25,610,620,1230,NA,3,29,3,29
1121,54e0cfac-9e41-50ad-8b5a-d13c85be88ca,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,2,4,4,1,5,5,3,5,4,2,2,2,2,3.3,690,630,1320,NA,1,30,1,28
1122,54f7e70a-3d58-5c5f-9dfd-26a4691add1b,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,2,4,3,1,5,4,3,5,5,2,2,1,2,3.83,660,610,1270,NA,1,32,NA,NA
1123,5507d98c-9267-5b2d-bed6-5479032924b1,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,1,3,1,1,5,4,5,4,4,1,1,1,1,2.24,680,550,1230,NA,1,25,NA,NA
1124,55147659-efb5-53d1-8e47-a7c0cf56bbf4,student,CSE142,4,4,CSE143,1,DNA,M,ASIAN,NA,3,3,1,1,2,4,2,4,NA,3,1,2,1,2.92,790,700,1490,NA,4,37,4,NS
1125,551adb55-120f-5f69-a209-3180d858dbe2,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,1,4,2,2,5,5,5,4,4,2,2,2,1,2.79,590,560,1150,NA,1,15,NA,NA
1126,5520bbf4-5dec-5b8c-b663-4d4c6af60060,student,CSE142,2,2,CSE143,1,Accept,F,ASIAN,NA,4,2,1,1,1,5,5,4,5,5,5,1,1,3.71,760,640,1400,4,2,40,2,35
1127,552a55d6-dd56-5bfe-8a4a-7bee1b969d3c,student,CSE142,1,1,CSE143,1,Deny,M,ASIAN,FALSE,1,4,2,2,5,5,4,4,5,1,1,3,5,3.15,650,610,1260,3,1,30,1,31
1128,552b43e6-0038-5242-9f04-4053f508b4f4,student,CSE142,1,2,CSE143,1,DNA,F,ASIAN,NA,2,3,2,1,5,4,2,3,3,3,2,1,2,3.35,710,620,1330,NA,1,27,2,20
1129,5534e974-cf2d-5cdc-a233-05e541729464,student,CSE142,1,2,CSE143,1,Deny,M,NOT IND,FALSE,3,3,2,3,4,5,4,5,3,4,4,1,2,3.61,780,390,1170,3,1,34,2,32
1130,553be058-4329-582f-9491-4de250a3a751,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,1,2,3,1,3,4,4,4,5,2,2,1,2,3.59,710,600,1310,NA,1,29,NA,NA
1131,5554feda-d3ae-5fab-8c98-c947f8d6c360,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,1,3,3,1,5,5,2,5,4,2,2,1,3,3.6,660,730,1390,NA,1,29,2,29
1132,55bac200-45c3-58c7-86d7-f44e645b7081,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,5,3,4,5,1,1,1,2,2.73,690,670,1360,NA,1,14,2,0
1133,55df672b-4416-56a7-8a94-3ff9f7af2c13,student,CSE142,3,3,CSE143,1,DNA,M,ASIAN,NA,2,3,2,1,5,5,4,5,4,2,2,1,2,3.38,700,670,1370,NA,3,35,3,29
1134,55e4a6e4-73e4-5491-bf88-fff26d68571a,student,CSE142,1,1,CSE143,1,DNA,F,ASIAN,NA,2,4,3,2,5,5,5,5,5,4,2,1,3,2.73,550,580,1130,NA,1,23,1,34
1135,55ef2435-3011-53ed-ac0f-4e38fd23451c,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,2,4,1,3,5,5,3,5,4,1,2,1,1,1.97,520,490,1010,NA,2,23,NA,NA
1136,55f40a3f-511a-5b06-8c8b-fb7449a27d0c,student,CSE142,1,2,CSE143,1,DNA,M,AMER-IND,NA,1,3,2,3,5,3,1,4,4,2,2,2,1,2.91,520,500,1020,NA,1,36,2,28
1137,55fe7760-c309-58ea-941f-bf3468b3e105,student,CSE142,1,1,CSE143,1,Deny,F,ASIAN,FALSE,3,4,2,2,5,5,5,4,4,4,2,1,1,4,800,520,1320,5,1,40,1,39
1138,55ffb9fd-f376-5c53-a738-49cf2017aba9,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,3,4,1,1,3,5,4,4,4,5,3,1,1,3.71,NA,NA,NA,NA,1,34,NA,NA
1139,5605a3c3-f599-591d-9021-06081c916e96,student,CSE142,1,2,CSE143,1,DNA,M,ASIAN,NA,3,3,2,2,3,3,4,4,5,5,4,1,1,3.17,660,660,1320,NA,1,32,2,35
1140,560790c3-dd9c-519f-bdbb-0e0f1db7c5bd,student,CSE142,3,1,NA143,1,DNA,F,ASIAN,NA,4,3,3,1,3,5,3,4,4,2,2,1,1,2.53,610,520,1130,NA,3,0,NA,NA
1141,564525d7-3fae-5fde-8e10-4b6a85a73897,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,3,3,2,1,3,4,3,3,4,4,2,1,1,3.38,670,630,1300,NA,2,33,NA,NA
1142,564994a3-32f4-5237-9fb1-f3279e0df9ca,student,CSE142,1,2,CSE143,1,Accept,F,ASIAN,FALSE,2,4,4,2,5,4,4,5,4,4,2,1,1,3.83,730,640,1370,4,1,36,2,37
1143,56532044-a3e6-5963-a0d0-005d2c7b2d0c,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,5,3,5,5,2,3,2,4,2.77,680,480,1160,NA,1,36,1,25
1144,569384f9-a214-5d81-9cdf-315221f3986b,student,CSE142,1,2,CSE143,1,DNA,M,ASIAN,NA,1,4,1,2,5,5,4,5,5,4,1,1,1,2.25,620,520,1140,NA,1,13,2,0
1145,56bdc36f-7553-5969-92e2-74de56bf83d3,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,1,4,1,1,4,5,3,3,4,3,2,2,1,2.99,710,670,1380,NA,1,7,NA,NA
1146,56c73c33-1f0d-555b-9ef1-0b113339f621,student,CSE142,1,2,CSE143,1,Deny,F,NOT IND,FALSE,1,4,1,1,5,4,4,5,4,3,4,1,1,3.38,780,460,1240,3,1,36,2,29
1147,57597752-8bdd-5f12-8d43-b842553d401c,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,3,4,1,1,4,5,4,4,5,4,3,1,3,3.42,720,800,1520,NA,2,36,2,27
1148,575a7721-aded-52a8-98a1-6923b987ca9f,student,CSE142,2,2,CSE143,1,DNA,M,ASIAN,NA,3,3,3,1,4,4,3,4,3,3,3,2,2,2.86,690,690,1380,NA,2,32,2,25
1149,57621253-1a9c-5827-bbdc-006eb775e2f4,student,CSE142,3,1,NA143,1,DNA,F,NOT IND,NA,3,3,1,1,3,5,5,5,5,2,2,1,1,3.37,770,590,1360,NA,3,23,NA,NA
1150,57745cd4-9617-5180-afad-c5b9e6383ee7,student,CSE142,2,1,NA143,1,DNA,M,NOT IND,NA,3,2,3,2,3,3,3,3,3,3,2,1,1,2.97,690,430,1120,NA,2,29,NA,NA
1151,577dec1f-3f1b-5220-b6ab-941db5850a4a,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,4,3,2,1,1,5,2,3,4,5,3,1,1,2.88,620,740,1360,NA,2,27,NA,NA
1152,5782b298-29ff-5183-aea1-1f065d3cd850,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,1,4,3,1,4,3,4,4,5,2,3,1,1,2.83,570,460,1030,NA,1,16,NA,NA
1153,578cae23-78c8-545f-8551-e4da306c830d,student,CSE142,1,1,CSE143,1,DNA,F,ASIAN,NA,1,3,2,1,5,5,4,5,4,2,4,1,1,3.46,770,720,1490,NA,1,31,1,33
1154,5796764d-7346-567f-bb40-401b8c875a18,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,4,3,1,2,3,4,3,3,2,4,3,1,1,3.51,620,490,1110,NA,1,W4,NA,NA
1155,579e1661-dbe2-5173-8807-5f6dd1461500,student,CSE142,1,1,CSE143,1,DNA,F,ASIAN,NA,1,4,1,2,5,5,5,4,5,5,1,2,2,2.55,790,470,1260,NA,1,,1,26
1156,57e1ce5a-3cd6-55cc-8972-1b8d7aca9471,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,1,2,1,1,4,1,1,4,3,4,3,1,1,3.51,700,620,1320,NA,1,29,NA,NA
1157,57f47a36-af6a-527e-9508-6136f181b1de,student,CSE142,2,2,CSE143,1,Deny,F,NOT IND,FALSE,2,4,1,1,5,4,4,5,4,4,2,1,2,3.42,620,590,1210,3.5,2,32,2,40
1158,57feb371-48c4-51b7-b09d-bfc32337e4db,student,CSE142,2,3,CSE143,1,DNA,M,CAUCASN,NA,2,3,2,1,4,5,3,4,5,4,2,1,1,3.91,730,800,1530,NA,2,40,3,38
1159,5817a9eb-1af6-5dd8-9ec6-615d91e52ef4,student,CSE142,2,1,NA143,1,DNA,M,NOT IND,NA,4,3,1,2,3,1,1,1,1,1,1,1,1,3.29,710,490,1200,NA,2,25,NA,NA
1160,5828a839-bff1-5838-87d3-eec7d46a67d3,student,CSE142,1,1,CSE143,1,DNA,M,AFRO-AM,NA,1,4,1,1,2,3,3,4,3,2,1,1,2,2.96,640,680,1320,NA,1,31,1,23
1161,58345b91-dc23-52b9-953b-c3b1bedf8c9c,student,CSE142,2,3,CSE143,1,DNA,F,NOT IND,NA,3,2,1,1,1,4,2,5,4,2,3,1,1,3.6,NA,NA,NA,NA,2,32,3,34
1162,583b3873-dfc5-57a0-890d-c53d879fc588,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,3,3,3,2,3,4,4,4,4,3,3,1,1,3.3,760,550,1310,NA,1,27,NA,NA
1163,586366d2-60de-5ce9-bbf8-d15c517cf13f,student,CSE142,1,1,CSE143,1,Deny,M,NOT IND,FALSE,3,4,3,1,3,3,2,2,3,3,3,1,1,4,NA,NA,NA,4.5,1,40,1,40
1164,58780fdc-e933-5da4-9e32-1d6e4a12f1ec,student,CSE142,2,3,CSE143,1,DNA,F,CAUCASN,NA,1,4,2,2,5,5,1,5,4,2,1,1,1,3.38,595,630,1225,NA,2,35,3,35
1165,588db3c7-a363-5c7a-9aa7-ba5f8398eeb1,student,CSE142,1,2,CSE143,1,DNA,F,NOT IND,NA,3,3,3,1,5,5,4,5,3,2,3,1,1,3.3,720,520,1240,NA,1,35,2,28
1166,5891f0da-12c9-575e-bba8-9c7775c0ad4d,student,CSE142,3,1,NA143,1,DNA,M,NOT IND,NA,3,3,1,3,4,4,5,4,4,3,4,1,1,3.55,800,480,1280,NA,3,31,NA,NA
1167,58a5edea-2021-597a-8c4a-9f81e0f2da08,student,CSE142,1,2,CSE143,1,DNA,F,NOT IND,NA,4,2,2,3,3,5,5,3,4,2,3,1,1,3.42,750,500,1250,NA,1,33,2,32
1168,58b6aef4-3370-5d68-8b81-e99f855250fc,student,CSE142,2,1,NA143,1,DNA,F,NOT IND,NA,4,3,1,1,3,5,5,5,5,5,5,1,1,3.53,760,540,1300,NA,2,NS,NA,NA
1169,58ba690b-426b-5f7e-af41-994521a39d00,student,CSE142,2,1,NA143,1,DNA,F,CAUCASN,NA,2,3,1,1,3,5,3,3,5,4,3,1,1,3.62,660,680,1340,NA,2,22,NA,NA
1170,58bda960-a3fb-5aaa-bf9e-067b50b17e6a,student,CSE142,2,2,CSE143,1,Accept,M,ASIAN,NA,3,2,1,1,5,5,4,3,4,3,4,4,2,3.56,650,630,1280,4.5,2,39,2,39
1171,58c0fa37-b526-57bb-a7a0-54f9cdc9cac3,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,2,3,1,1,3,4,4,4,5,4,4,2,2,3.89,700,670,1370,NA,1,36,NA,NA
1172,58e79af9-b8bc-5ca7-964f-59a735040d4c,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,5,3,5,5,2,2,1,2,3.3,710,690,1400,NA,1,34,2,25
1173,59121002-c40b-5985-860c-80d645a7f8d3,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,2,3,3,1,3,3,3,3,3,3,3,1,1,3.2,570,550,1120,NA,2,32,NA,NA
1174,5922a92b-3410-5402-b071-2b3712b5c7ac,student,CSE142,3,1,NA143,1,DNA,F,NOT IND,NA,3,2,1,3,3,4,4,5,5,3,4,2,1,3.55,740,560,1300,NA,3,28,NA,NA
1175,59315073-b86a-587a-a381-030ae427805b,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,4,4,2,2,4,5,4,5,5,5,4,1,1,3.04,650,640,1290,NA,1,13,NA,NA
1176,5939933e-b7f6-5872-86ad-15bcfc6b788f,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,3,3,1,2,4,5,4,4,4,4,4,1,1,3.42,730,710,1440,NA,2,36,2,31
1177,5951178a-1766-5361-a6a9-1c3535e5073f,student,CSE142,1,1,NA143,1,DNA,F,NOT IND,NA,2,4,1,1,4,NA,3,3,3,3,3,1,1,2.54,660,370,1030,NA,1,0,NA,NA
1178,5951efad-8e98-5679-91c3-baddb4767713,student,CSE142,1,1,CSE143,1,DNA,M,NOT IND,NA,2,4,2,2,5,5,4,4,3,1,1,1,2,2.38,600,570,1170,NA,1,34,1,23
1179,59547f57-3c53-5f89-90e3-642f0aac3041,student,CSE142,2,3,CSE143,1,DNA,M,NOT IND,NA,3,4,4,1,NA,5,3,4,5,5,5,1,1,3.73,740,500,1240,NA,2,36,3,S
1180,595ac917-8dd8-5132-b9e6-292851a9c567,student,CSE142,1,2,CSE143,3,Deny,M,CAUCASN,NA,1,4,1,1,5,5,3,4,4,2,3,4,2,2.37,755,730,1485,2,1,28,2,20
1181,59871446-b549-5627-8132-c659d613e882,student,CSE142,3,3,CSE143,1,DNA,M,ASIAN,NA,4,4,2,4,5,5,4,4,4,4,3,1,2,2.06,500,400,900,NA,3,27,3,19
1182,59a373c1-0d0a-52c4-824b-29d404177452,student,CSE142,1,3,CSE143,1,DNA,M,ASIAN,NA,1,4,3,1,5,4,2,5,4,1,1,1,2,3.53,780,710,1490,NA,1,32,3,32
1183,59b23e5e-7b58-5bbc-8b8f-24dd3939dcf3,student,CSE142,1,2,CSE143,1,Accept,M,NOT IND,NA,1,4,1,1,5,5,5,5,4,4,2,3,2,3.81,770,480,1250,4.5,1,35,2,35
1184,59c988da-a7d1-5305-b8e2-2b6f90df2d6b,student,CSE142,2,2,CSE143,1,DNA,M,ASIAN,NA,4,3,1,3,2,4,1,4,4,1,1,1,1,3.11,680,580,1260,NA,2,37,2,22
1185,59f5a64e-c55a-59aa-9504-4bc821793cc9,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,1,3,1,1,4,4,4,5,5,4,4,1,1,3.64,560,670,1230,NA,2,27,NA,NA
1186,59f77f3b-9e3a-5224-9629-cc365926bd6c,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,1,3,1,1,5,4,1,2,5,2,2,2,2,3.36,800,730,1530,NA,2,28,NA,NA
1187,5a02badc-3524-54d9-8581-0b469f578a75,student,CSE142,1,1,CSE143,1,DNA,F,ASIAN,NA,1,4,2,1,5,4,3,5,4,1,2,1,2,3.33,690,520,1210,NA,1,35,1,33
1188,5a0aacdd-1d0d-5efd-b932-bf1133d398bd,student,CSE142,2,3,CSE143,1,DNA,F,ASIAN,NA,3,2,1,1,3,3,2,4,3,3,2,1,1,3.61,680,500,1180,NA,2,38,3,35
1189,5a16f476-5031-547a-9148-5a5d89ebc65a,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,3,3,3,1,5,5,3,5,4,2,2,1,2,3.52,670,690,1360,NA,2,29,2,26
1190,5a1a6300-cdc3-51af-bfb4-a7121b123aee,student,CSE142,1,1,NA143,1,DNA,M,NOT IND,NA,3,3,1,1,5,5,5,4,4,4,3,1,1,2.88,NA,NA,NA,NA,1,33,NA,NA
1191,5a1cff04-807e-51ce-a6b6-e2bb178d2305,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,1,3,1,1,4,3,4,5,4,3,2,1,1,3.46,500,610,1110,NA,1,21,NA,NA
1192,5a259cac-4459-50af-ad5e-56b9fa463bf4,student,CSE142,3,1,NA143,1,DNA,M,CAUCASN,NA,1,4,2,2,5,5,4,5,5,4,2,1,1,2.75,540,570,1110,NA,3,31,NA,NA
1193,5a2ed237-d81d-5891-b151-4f02b166ce70,student,CSE142,2,2,CSE143,1,DNA,F,ASIAN,NA,1,NA,2,1,5,3,3,3,2,4,4,1,1,2.38,740,630,1370,NA,2,29,2,7
1194,5a5035dc-61c6-5eb0-b9bd-c17db199ed09,student,CSE142,3,1,NA143,1,DNA,F,AFRO-AM,NA,4,3,1,1,3,5,4,4,4,1,1,1,1,2.96,600,520,1120,NA,3,15,NA,NA
1195,5a610c89-ccfb-5449-8d8e-12d2cbc068da,student,CSE142,1,2,CSE143,2,Deny,M,ASIAN,TRUE,4,4,1,1,5,5,4,5,5,2,4,2,2,3.24,650,690,1340,2,1,35,2,32
1196,5a731a34-df50-52e6-8078-75c5806fdd15,student,CSE142,1,1,CSE143,1,Deny,M,CAUCASN,FALSE,1,4,1,1,5,5,4,5,5,3,1,2,2,3.64,710,690,1400,3.5,1,36,1,38
1197,5a7b7fc1-d7c1-56b0-8d22-5d35981f54be,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,1,4,2,1,4,5,2,4,5,1,3,1,1,2.94,650,550,1200,NA,1,12,NA,NA
1198,5a7c8c82-5a88-5ebb-a054-f5ceb5853270,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,4,3,2,3,2,5,3,5,4,2,2,1,1,2.61,630,580,1210,NA,1,W,NA,NA
1199,5a8a22fb-627f-560e-97c4-221d9134f781,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,2,4,3,4,5,3,5,5,3,4,1,1,1,2.95,430,420,850,NA,1,24,NA,NA
1200,5a8a4773-7a83-5afd-a590-a271c703fb23,student,CSE142,1,2,CSE143,1,DNA,M,ASIAN,NA,2,3,3,1,4,5,3,3,4,4,1,1,1,2.7,650,510,1160,NA,1,34,2,30
1201,5a917080-7b9c-5ad9-9a6b-8f8ebebbf629,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,3,3,2,1,4,3,3,4,4,4,3,1,1,3.36,670,620,1290,NA,1,32,2,22
1202,5a9576f4-6e08-56e1-9adf-b9d572749a29,student,CSE142,1,1,CSE143,2,Deny,F,NOT IND,FALSE,NA,3,1,3,5,4,5,5,4,3,2,2,4,3.22,760,440,1200,2,1,36,1,34
1203,5a9d1e5b-b516-5138-bd15-d781a53a8f32,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,1,4,1,1,5,5,2,5,3,2,3,1,1,2.69,610,580,1190,NA,1,16,NA,NA
1204,5aab3c41-ad2c-529d-a219-925b648b364f,student,CSE142,1,3,CSE143,1,Deny,M,CAUCASN,FALSE,1,4,1,1,5,5,4,4,4,3,2,4,1,3.62,710,690,1400,3.5,1,35,3,32
1205,5abee5fd-c6cd-5a04-b3c6-df37db7aba90,student,CSE142,2,1,NA143,1,DNA,M,NOT IND,NA,3,4,2,2,3,5,4,5,5,4,4,1,1,3.37,NA,NA,NA,NA,2,25,NA,NA
1206,5acede96-aa07-5a21-99cd-685deabf04ec,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,4,3,2,1,3,4,4,4,5,1,2,1,1,3.32,640,660,1300,NA,2,25,2,25
1207,5ae6a8e7-9d1f-54f3-bf37-e69f65be458d,student,CSE142,1,2,CSE143,3,SD,M,CAUCASN,NA,1,4,1,1,5,4,4,4,4,2,1,4,1,3.62,730,800,1530,4,1,35,2,38
1208,5af4adfc-4867-55f5-a2ee-9a728a9c9987,student,CSE142,1,1,CSE143,1,DNA,M,NOT IND,NA,3,3,1,1,5,5,5,5,5,3,3,2,4,3.28,700,610,1310,NA,1,33,1,31
1209,5b1c3bec-70f1-5660-ab05-b441ae2352c5,student,CSE142,2,2,CSE143,1,DNA,M,CAUCASN,NA,3,3,1,1,3,3,3,3,3,3,3,1,1,2.15,710,610,1320,NA,2,34,2,W
1210,5b5771d2-0a46-5a71-b451-19ec79582dd6,student,CSE142,2,2,CSE143,1,SD,F,CAUCASN,NA,1,4,1,1,4,4,3,5,5,5,2,1,2,3.49,760,740,1500,3.5,2,34,2,34
1211,5b70369e-d90c-5a39-a64c-b5cd89c14d7b,student,CSE142,1,3,CSE143,1,DNA,M,NOT IND,NA,1,4,1,1,5,4,5,2,4,4,2,1,1,3.04,755,495,1250,NA,1,33,3,28
1212,5b708343-bd45-5bdf-ac81-5337360f39e7,student,CSE142,1,1,CSE143,1,Deny,M,ASIAN,FALSE,1,3,2,2,5,5,3,3,4,4,5,1,1,3.1,640,600,1240,2,1,30,1,25
1213,5b70f022-6d6b-5b3d-ac9e-ffdadd0111d9,student,CSE142,2,1,NA143,1,DNA,F,CAUCASN,NA,1,4,3,2,4,4,3,4,5,1,2,1,1,3.81,720,800,1520,NA,2,36,NA,NA
1214,5ba7b77e-6ac6-5102-8eff-a6ea72b12ac2,student,CSE142,1,1,CSE143,2,Deny,M,AFRO-AM,NA,2,4,1,1,5,5,5,5,3,2,4,1,1,3.15,620,560,1180,2,1,38,1,39
1215,5bba6dfe-2273-558e-9d80-43a7bdcda66c,student,CSE142,1,2,CSE143,1,DNA,M,CAUCASN,NA,1,4,3,2,5,5,4,4,5,3,2,1,1,2.84,690,630,1320,NA,1,28,2,24
1216,5bcf6b32-e3f3-5651-bce9-a586f0aca055,student,CSE142,2,2,CSE143,1,Deny,F,ASIAN,NA,3,2,2,1,4,4,3,4,4,4,3,1,1,3.58,730,460,1190,2,2,35,2,32
1217,5bd43ba0-85a1-53bf-8ca0-0d0fe705eb5e,student,CSE142,1,1,NA143,1,DNA,F,ASIAN,NA,2,4,2,2,4,4,4,4,4,2,2,2,2,3,555,495,1050,NA,1,0,NA,NA
1218,5be08d22-4cd3-55d2-be3f-f85b0a5992bb,student,CSE142,1,1,NA143,1,DNA,F,CAUCASN,NA,1,3,3,1,3,5,5,5,4,3,2,1,1,3.59,610,680,1290,NA,1,NS,NA,NA
1219,5c1293f2-c4e0-5029-8250-3c8de90c5c30,student,CSE142,1,1,NA143,1,DNA,M,CAUCASN,NA,3,4,4,2,4,5,3,4,4,2,2,1,1,3.25,560,580,1140,NA,1,34,NA,NA
1220,5c5d54a6-848d-53a7-b7c5-b2a0409635cf,student,CSE142,1,1,CSE143,1,Accept,F,NOT IND,NA,2,3,2,1,4,4,5,4,5,5,2,1,1,3.86,NA,NA,NA,4.5,1,39,1,40
1221,5c67de31-a5af-54ba-8999-fa9d664eb919,student,CSE142,2,1,NA143,1,DNA,M,ASIAN,NA,1,3,3,1,4,4,4,4,4,4,4,1,1,3.23,690,620,1310,NA,2,29,NA,NA
1222,5c9fe43b-a87f-5d4b-8f8e-655c6ec599cd,student,CSE142,2,1,NA143,1,DNA,F,NOT IND,NA,4,4,1,1,3,5,4,5,4,4,4,2,1,3.43,800,455,1255,NA,2,W7,NA,NA
1223,5cbcba5f-e3d3-531f-97d4-7dda72164a7b,student,CSE142,2,2,CSE143,2,Accept,M,CAUCASN,NA,1,3,3,1,5,5,4,3,5,3,2,1,1,3.59,650,650,1300,4,2,37,2,38
1224,5cc825af-3014-520c-914f-e871b96938e3,student,CSE142,1,1,CSE143,1,DNA,M,CAUCASN,NA,3,4,3,3,5,5,5,5,4,2,4,2,3,3.32,650,495,1145,NA,1,25,1,12
1225,5cdaa365-aebb-55e7-986c-e28cb4afb969,student,CSE142,2,1,NA143,1,DNA,M,CAUCASN,NA,3,4,3,1,3,5,4,4,5,4,3,1,1,3.7,690,750,1440,NA,2,34,NA,NA
1226,5cdc48d7-14f9-50d9-82ef-f502ca23b000,student,CSE142,1,1,CSE143,1,Accept,F,NOT IND,FALSE,2,3,1,1,4,3,4,4,4,4,3,2,1,3.9,740,660,1400,4.5,1,39,1,39
1227,5cebe6b6-9a00-5815-bd8b-c3503357df88,student,CSE142,1,1,CSE143,1,Accept,F,ASIAN,NA,1,4,3,1,5,4,3,4,3,2,2,1,1,3.55,680,690,1370,4,1,37,1,38
1228,5cff93b6-cf9c-53a5-b4e9-79319b42e4be,student,CSE142,2,2,CSE143,1,DNA,F,ASIAN,NA,1,3,3,1,5,4,3,3,4,3,3,2,1,2.57,730,590,1320,NA,2,22,2,0
